subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
ED21AD,1,50,gestures/dog_S.mp4,pl_y,a,G,dog,1,49,1.455143,a,TRUE
ED21AD,1,51,gestures/baby_S.mp4,sm_le,i,G,baby,1,50,1.8171927,i,TRUE
ED21AD,1,52,gestures/dog_S.mp4,b_rk,a,G,dog,1,51,1.6367005,a,TRUE
ED21AD,1,53,gestures/girl_S.mp4,ha_r,i,G,girl,1,52,2.2524047,e,FALSE
ED21AD,1,54,gestures/cat_S.mp4,ta_l,i,G,cat,1,53,1.9813557,e,FALSE
ED21AD,1,55,gestures/frog_S.mp4,j_mp,u,G,frog,1,54,1.9150788,u,TRUE
ED21AD,1,56,gestures/car_S.mp4,wind_w,o,G,car,1,55,1.9737492,a,FALSE
ED21AD,1,57,gestures/horse_S.mp4,h_ad,e,G,horse,1,56,2.3924077,e,TRUE
ED21AD,1,58,gestures/cat_S.mp4,lo_k,o,G,cat,1,57,1.7821652,o,TRUE
ED21AD,1,59,gestures/baby_S.mp4,t_ddy,e,G,baby,1,58,1.6028852,e,TRUE
ED21AD,1,60,gestures/baby_S.mp4,bl_nket,a,G,baby,1,59,1.6703471,a,TRUE
ED21AD,1,61,gestures/boy_S.mp4,bo_k,o,G,boy,1,60,1.6231583,o,TRUE
ED21AD,1,62,gestures/frog_S.mp4,tong_e,u,G,frog,1,61,1.8638289,a,FALSE
ED21AD,1,63,gestures/horse_S.mp4,mo_th,u,G,horse,1,62,2.2671733,u,TRUE
ED21AD,1,64,gestures/car_S.mp4,whe_l,e,G,car,1,63,1.9196799,a,FALSE
ED21AD,2,1,gestures/baby_S.mp4,t_ddy,e,G,baby,1,0,2.0166934,e,TRUE
ED21AD,2,2,gestures/cat_S.mp4,sl_ep,e,G,cat,1,1,1.7275203,e,TRUE
ED21AD,2,3,gestures/frog_S.mp4,fo_t,o,G,frog,1,2,1.7227688,o,TRUE
ED21AD,2,4,gestures/dog_S.mp4,b_rk,a,G,dog,1,3,1.9694952,e,FALSE
ED21AD,2,5,gestures/cat_S.mp4,n_se,o,G,cat,1,4,3.4428847,a,FALSE
ED21AD,2,6,gestures/frog_S.mp4,list_n,e,G,frog,1,5,4.944036,o,FALSE
ED21AD,2,7,gestures/car_S.mp4,whe_l,e,G,car,1,6,1.8606913,e,TRUE
ED21AD,2,8,gestures/horse_S.mp4,h_ad,e,G,horse,1,7,1.7916521,e,TRUE
ED21AD,2,9,gestures/car_S.mp4,cr_sh,a,G,car,1,8,2.7680788,a,TRUE
ED21AD,2,10,gestures/dog_S.mp4,n_ck,e,G,dog,1,9,2.8740902,i,FALSE
ED21AD,2,11,gestures/girl_S.mp4,wh_stle,i,G,girl,1,10,3.7660687,e,FALSE
ED21AD,2,12,gestures/car_S.mp4,m_ve,o,G,car,1,11,3.3904781,o,TRUE
ED21AD,2,13,gestures/baby_S.mp4,cr_wl,a,G,baby,1,12,1.8733772,a,TRUE
ED21AD,2,14,gestures/girl_S.mp4,h_g,u,G,girl,1,13,1.7716335,i,FALSE
ED21AD,2,15,gestures/car_S.mp4,wind_w,o,G,car,1,14,6.396072,i,FALSE
ED21AD,2,16,gestures/cat_S.mp4,lo_k,o,G,cat,1,15,2.1689498,o,TRUE
ED21AD,2,17,gestures/frog_S.mp4,tong_e,u,G,frog,1,16,3.029109,a,FALSE
ED21AD,2,18,gestures/boy_S.mp4,po_nt,i,G,boy,1,17,4.1337476,i,TRUE
ED21AD,2,19,gestures/horse_S.mp4,mo_th,u,G,horse,1,18,6.3940306,o,FALSE
ED21AD,2,20,gestures/frog_S.mp4,j_mp,u,G,frog,1,19,1.8424772,u,TRUE
ED21AD,2,21,gestures/girl_S.mp4,dr_ss,e,G,girl,1,20,2.0142698,e,TRUE
ED21AD,2,22,gestures/boy_S.mp4,w_ve,a,G,boy,1,21,2.7721858,a,TRUE
ED21AD,2,23,gestures/boy_S.mp4,bo_k,o,G,boy,1,22,1.6263838,o,TRUE
ED21AD,2,24,gestures/dog_S.mp4,to_th,o,G,dog,1,23,1.9699098,o,TRUE
ED21AD,2,25,gestures/horse_S.mp4,k_ck,i,G,horse,1,24,1.8031359,i,TRUE
ED21AD,2,26,gestures/dog_S.mp4,pl_y,a,G,dog,1,25,1.7854433,a,TRUE
ED21AD,2,27,gestures/horse_S.mp4,w_lk,a,G,horse,1,26,1.8153613,i,FALSE
ED21AD,2,28,gestures/baby_S.mp4,sm_le,i,G,baby,1,27,2.0808957,i,TRUE
ED21AD,2,29,gestures/girl_S.mp4,ha_r,i,G,girl,1,28,1.6368651,e,FALSE
ED21AD,2,30,gestures/baby_S.mp4,bl_nket,a,G,baby,1,29,1.6982143,i,FALSE
ED21AD,2,31,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,30,2.2295024,i,TRUE
ED21AD,2,32,gestures/cat_S.mp4,ta_l,i,G,cat,1,31,1.5516273,e,FALSE
ED21AD,2,33,gestures/dog_POS.mp4,to_th,o,S,dog,1,32,1.5706733,o,TRUE
ED21AD,2,34,gestures/frog_POS.mp4,tong_e,u,S,frog,1,33,2.2282786,i,FALSE
ED21AD,2,35,gestures/horse_PL.mp4,k_ck,i,S,horse,1,34,1.3099582,i,TRUE
ED21AD,2,36,gestures/car_PL.mp4,cr_sh,a,S,car,1,35,3.5459986,a,TRUE
ED21AD,2,37,gestures/boy_PL.mp4,po_nt,i,S,boy,1,36,1.4746137,o,FALSE
ED21AD,2,38,gestures/frog_POS.mp4,fo_t,o,S,frog,1,37,1.1597677,o,TRUE
ED21AD,2,39,gestures/car_POS.mp4,wind_w,o,S,car,1,38,5.7344246,i,FALSE
ED21AD,2,40,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,39,1.3442439,i,TRUE
ED21AD,2,41,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,40,1.5407053,i,TRUE
ED21AD,2,42,gestures/frog_PL.mp4,j_mp,u,S,frog,1,41,1.5961547,u,TRUE
ED21AD,2,43,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,42,2.0332186,e,TRUE
ED21AD,2,44,gestures/car_POS.mp4,whe_l,e,S,car,1,43,1.6772141,e,TRUE
ED21AD,2,45,gestures/horse_POS.mp4,mo_th,u,S,horse,1,44,1.5340682,u,TRUE
ED21AD,2,46,gestures/baby_PL.mp4,sm_le,i,S,baby,1,45,2.0260916,i,TRUE
ED21AD,2,47,gestures/cat_PL.mp4,lo_k,o,S,cat,1,46,1.3119807000000001,o,TRUE
ED21AD,2,48,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,47,2.9364102,e,FALSE
ED21AD,2,49,gestures/cat_POS.mp4,n_se,o,S,cat,1,48,2.57261,o,TRUE
ED21AD,2,50,gestures/dog_PL.mp4,b_rk,a,S,dog,1,49,2.1721387,e,FALSE
ED21AD,2,51,gestures/cat_POS.mp4,ta_l,i,S,cat,1,50,1.5965178,i,TRUE
ED21AD,2,52,gestures/girl_POS.mp4,ha_r,i,S,girl,1,51,1.8495358,e,FALSE
ED21AD,2,53,gestures/boy_POS.mp4,bo_k,o,S,boy,1,52,1.2156852,o,TRUE
ED21AD,2,54,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,53,2.5687683,e,TRUE
ED21AD,2,55,gestures/car_PL.mp4,m_ve,o,S,car,1,54,1.8893814,o,TRUE
ED21AD,2,56,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,55,1.8823385,e,TRUE
ED21AD,2,57,gestures/horse_POS.mp4,h_ad,e,S,horse,1,56,2.3985088,e,TRUE
ED21AD,2,58,gestures/girl_PL.mp4,h_g,u,S,girl,1,57,1.7522869,u,TRUE
ED21AD,2,59,gestures/frog_PL.mp4,list_n,e,S,frog,1,58,3.1147833,i,FALSE
ED21AD,2,60,gestures/dog_POS.mp4,n_ck,e,S,dog,1,59,1.9240658,i,FALSE
ED21AD,2,61,gestures/boy_PL.mp4,w_ve,a,S,boy,1,60,2.773687,u,FALSE
ED21AD,2,62,gestures/dog_PL.mp4,pl_y,a,S,dog,1,61,1.7456276,a,TRUE
ED21AD,2,63,gestures/horse_PL.mp4,w_lk,a,S,horse,1,62,1.6547729,a,TRUE
ED21AD,2,64,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,63,2.2204528,u,FALSE
HA28TH,1,1,gestures/boy_S.mp4,po_nt,i,G,boy,1,0,3.3093946,u,FALSE
HA28TH,1,2,gestures/cat_S.mp4,n_se,o,G,cat,1,1,4.1063876,o,TRUE
HA28TH,1,3,gestures/girl_S.mp4,h_g,u,G,girl,1,2,3.1396668,a,FALSE
HA28TH,1,4,gestures/frog_S.mp4,tong_e,u,G,frog,1,3,3.8783643,u,TRUE
HA28TH,1,5,gestures/girl_S.mp4,wh_stle,i,G,girl,1,4,3.0860803,i,TRUE
HA28TH,1,6,gestures/boy_S.mp4,bo_k,o,G,boy,1,5,5.755568,o,TRUE
HA28TH,1,7,gestures/horse_S.mp4,k_ck,i,G,horse,1,6,3.6780884,a,FALSE
HA28TH,1,8,gestures/baby_S.mp4,bl_nket,a,G,baby,1,7,5.560912,a,TRUE
HA28TH,1,9,gestures/frog_S.mp4,fo_t,o,G,frog,1,8,7.273582,o,TRUE
HA28TH,1,10,gestures/baby_S.mp4,cr_wl,a,G,baby,1,9,3.090347,u,FALSE
HA28TH,1,11,gestures/cat_S.mp4,ta_l,i,G,cat,1,10,4.04707,a,FALSE
HA28TH,1,12,gestures/dog_S.mp4,pl_y,a,G,dog,1,11,2.2923467,a,TRUE
HA28TH,1,13,gestures/horse_S.mp4,h_ad,e,G,horse,1,12,5.441678,a,FALSE
HA28TH,1,14,gestures/dog_S.mp4,n_ck,e,G,dog,1,13,2.2378228,a,FALSE
HA28TH,1,15,gestures/frog_S.mp4,list_n,e,G,frog,1,14,3.8557584,i,FALSE
HA28TH,1,16,gestures/car_S.mp4,wind_w,o,G,car,1,15,2.6220531,o,TRUE
HA28TH,1,17,gestures/girl_S.mp4,ha_r,i,G,girl,1,16,4.386045,i,TRUE
HA28TH,1,18,gestures/horse_S.mp4,mo_th,u,G,horse,1,17,3.4142926,u,TRUE
HA28TH,1,19,gestures/cat_S.mp4,sl_ep,e,G,cat,1,18,3.926285,e,TRUE
HA28TH,1,20,gestures/baby_S.mp4,sm_le,i,G,baby,1,19,3.8615158,o,FALSE
HA28TH,1,21,gestures/car_S.mp4,whe_l,e,G,car,1,20,3.5820537,e,TRUE
HA28TH,1,22,gestures/cat_S.mp4,lo_k,o,G,cat,1,21,2.6760411,o,TRUE
HA28TH,1,23,gestures/boy_S.mp4,w_ve,a,G,boy,1,22,3.435225,e,FALSE
HA28TH,1,24,gestures/girl_S.mp4,dr_ss,e,G,girl,1,23,2.8356102,i,FALSE
HA28TH,1,25,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,24,4.399935,o,FALSE
HA28TH,1,26,gestures/dog_S.mp4,to_th,o,G,dog,1,25,4.082907,o,TRUE
HA28TH,1,27,gestures/car_S.mp4,cr_sh,a,G,car,1,26,3.8192098,e,FALSE
HA28TH,1,28,gestures/frog_S.mp4,j_mp,u,G,frog,1,27,2.4727688,u,TRUE
HA28TH,1,29,gestures/baby_S.mp4,t_ddy,e,G,baby,1,28,4.7135296,i,FALSE
HA28TH,1,30,gestures/dog_S.mp4,b_rk,a,G,dog,1,29,5.083636,u,FALSE
HA28TH,1,31,gestures/horse_S.mp4,w_lk,a,G,horse,1,30,5.0302987,e,FALSE
HA28TH,1,32,gestures/car_S.mp4,m_ve,o,G,car,1,31,2.6635609,u,FALSE
HA28TH,1,33,gestures/horse_PL.mp4,w_lk,a,S,horse,1,32,3.768625,e,FALSE
HA28TH,1,34,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,33,3.3039005,a,TRUE
HA28TH,1,35,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,34,2.8864841,e,TRUE
HA28TH,1,36,gestures/horse_POS.mp4,h_ad,e,S,horse,1,35,8.185057,a,FALSE
HA28TH,1,37,gestures/cat_POS.mp4,n_se,o,S,cat,1,36,2.5775564,o,TRUE
HA28TH,1,38,gestures/frog_POS.mp4,tong_e,u,S,frog,1,37,3.7692478,u,TRUE
HA28TH,1,39,gestures/horse_PL.mp4,k_ck,i,S,horse,1,38,6.3967333,u,FALSE
HA28TH,1,40,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,39,2.9807389,e,TRUE
HA28TH,1,41,gestures/car_POS.mp4,wind_w,o,S,car,1,40,2.0456908,o,TRUE
HA28TH,1,42,gestures/horse_POS.mp4,mo_th,u,S,horse,1,41,5.36369,u,TRUE
HA28TH,1,43,gestures/car_PL.mp4,cr_sh,a,S,car,1,42,3.647749,o,FALSE
HA28TH,1,44,gestures/boy_PL.mp4,w_ve,a,S,boy,1,43,2.2234564,o,FALSE
HA28TH,1,45,gestures/car_POS.mp4,whe_l,e,S,car,1,44,3.3606126,e,TRUE
HA28TH,1,46,gestures/frog_PL.mp4,j_mp,u,S,frog,1,45,4.3664355,u,TRUE
HA28TH,1,47,gestures/boy_PL.mp4,po_nt,i,S,boy,1,46,4.110798,u,FALSE
HA28TH,1,48,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,47,3.5179863,i,TRUE
HA28TH,1,49,gestures/dog_POS.mp4,to_th,o,S,dog,1,48,2.650003,u,FALSE
HA28TH,1,50,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,49,2.5502012,a,FALSE
HA28TH,1,51,gestures/dog_PL.mp4,pl_y,a,S,dog,1,50,2.6132646,a,TRUE
HA28TH,1,52,gestures/girl_PL.mp4,h_g,u,S,girl,1,51,2.7128603,i,FALSE
HA28TH,1,53,gestures/cat_POS.mp4,ta_l,i,S,cat,1,52,2.4674685,i,TRUE
HA28TH,1,54,gestures/boy_POS.mp4,bo_k,o,S,boy,1,53,2.111155,o,TRUE
HA28TH,1,55,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,54,3.6780477,o,FALSE
HA28TH,1,56,gestures/girl_POS.mp4,ha_r,i,S,girl,1,55,4.0877285,i,TRUE
HA28TH,1,57,gestures/cat_PL.mp4,lo_k,o,S,cat,1,56,2.7426689,o,TRUE
HA28TH,1,58,gestures/dog_POS.mp4,n_ck,e,S,dog,1,57,2.2799973,a,FALSE
HA28TH,1,59,gestures/car_PL.mp4,m_ve,o,S,car,1,58,2.354978,u,FALSE
HA28TH,1,60,gestures/baby_PL.mp4,sm_le,i,S,baby,1,59,2.0897706,o,FALSE
HA28TH,1,61,gestures/frog_PL.mp4,list_n,e,S,frog,1,60,2.6899083,e,TRUE
HA28TH,1,62,gestures/frog_POS.mp4,fo_t,o,S,frog,1,61,6.985043,o,TRUE
HA28TH,1,63,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,62,2.8489404,e,FALSE
HA28TH,1,64,gestures/dog_PL.mp4,b_rk,a,S,dog,1,63,3.5891154,a,TRUE
HA28TH,2,1,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,0,4.334442,e,FALSE
HA28TH,2,2,gestures/boy_PL.mp4,po_nt,i,S,boy,1,1,3.6860323,o,FALSE
HA28TH,2,3,gestures/boy_PL.mp4,w_ve,a,S,boy,1,2,4.028805,i,FALSE
HA28TH,2,4,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,3,3.5447028,e,TRUE
HA28TH,2,5,gestures/dog_PL.mp4,pl_y,a,S,dog,1,4,4.7595797,e,FALSE
HA28TH,2,6,gestures/horse_PL.mp4,w_lk,a,S,horse,1,5,4.6868377,e,FALSE
HA28TH,2,7,gestures/frog_POS.mp4,fo_t,o,S,frog,1,6,2.9468155,o,TRUE
HA28TH,2,8,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,7,2.616046,e,TRUE
HA28TH,2,9,gestures/horse_PL.mp4,k_ck,i,S,horse,1,8,4.068606,e,FALSE
HA28TH,2,10,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,9,3.327498,e,TRUE
HA28TH,2,11,gestures/cat_PL.mp4,lo_k,o,S,cat,1,10,2.1278315,o,TRUE
HA28TH,2,12,gestures/car_POS.mp4,whe_l,e,S,car,1,11,3.3062472,e,TRUE
HA28TH,2,13,gestures/dog_POS.mp4,to_th,o,S,dog,1,12,3.97466,o,TRUE
HA28TH,2,14,gestures/car_PL.mp4,m_ve,o,S,car,1,13,2.6856954,o,TRUE
HA28TH,2,15,gestures/frog_PL.mp4,j_mp,u,S,frog,1,14,3.0369556,u,TRUE
HA28TH,2,16,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,15,4.0473146,i,TRUE
HA28TH,2,17,gestures/horse_POS.mp4,mo_th,u,S,horse,1,16,9.590735,u,TRUE
HA28TH,2,18,gestures/dog_POS.mp4,n_ck,e,S,dog,1,17,2.4928918,e,TRUE
HA28TH,2,19,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,18,4.818697,o,FALSE
HA28TH,2,20,gestures/cat_POS.mp4,ta_l,i,S,cat,1,19,6.8707876,i,TRUE
HA28TH,2,21,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,20,2.7424507,o,FALSE
HA28TH,2,22,gestures/frog_PL.mp4,list_n,e,S,frog,1,21,3.0115223,e,TRUE
HA28TH,2,23,gestures/baby_PL.mp4,sm_le,i,S,baby,1,22,3.1214695,o,FALSE
HA28TH,2,24,gestures/boy_POS.mp4,bo_k,o,S,boy,1,23,2.3650277,o,TRUE
HA28TH,2,25,gestures/horse_POS.mp4,h_ad,e,S,horse,1,24,4.070968,e,TRUE
HA28TH,2,26,gestures/car_PL.mp4,cr_sh,a,S,car,1,25,2.5891428,o,FALSE
HA28TH,2,27,gestures/frog_POS.mp4,tong_e,u,S,frog,1,26,8.059126,o,FALSE
HA28TH,2,28,gestures/car_POS.mp4,wind_w,o,S,car,1,27,2.206208,o,TRUE
HA28TH,2,29,gestures/girl_PL.mp4,h_g,u,S,girl,1,28,2.3992705,a,FALSE
HA28TH,2,30,gestures/cat_POS.mp4,n_se,o,S,cat,1,29,3.4502285,o,TRUE
HA28TH,2,31,gestures/dog_PL.mp4,b_rk,a,S,dog,1,30,5.142171,a,TRUE
HA28TH,2,32,gestures/girl_POS.mp4,ha_r,i,S,girl,1,31,4.7107186,a,FALSE
HA28TH,2,1,gestures/baby_S.mp4,cr_wl,a,G,baby,1,0,4.958897,o,FALSE
HA28TH,2,2,gestures/car_S.mp4,m_ve,o,G,car,1,1,5.250269,u,FALSE
HA28TH,2,3,gestures/horse_S.mp4,k_ck,i,G,horse,1,2,1.9494292,i,TRUE
HA28TH,2,4,gestures/girl_S.mp4,dr_ss,e,G,girl,1,3,2.465293,e,TRUE
HA28TH,2,5,gestures/baby_S.mp4,bl_nket,a,G,baby,1,4,3.5089643,e,FALSE
HA28TH,2,6,gestures/boy_S.mp4,po_nt,i,G,boy,1,5,2.9275444,o,FALSE
HA28TH,2,7,gestures/boy_S.mp4,w_ve,a,G,boy,1,6,4.307173,o,FALSE
HA28TH,2,8,gestures/dog_S.mp4,to_th,o,G,dog,1,7,5.3934827,u,FALSE
HA28TH,2,9,gestures/baby_S.mp4,t_ddy,e,G,baby,1,8,2.817304,e,TRUE
HA28TH,2,10,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,9,2.491548,i,TRUE
HA28TH,2,11,gestures/frog_S.mp4,j_mp,u,G,frog,1,10,3.3385694,u,TRUE
HA28TH,2,12,gestures/car_S.mp4,wind_w,o,G,car,1,11,2.3520617,o,TRUE
HA28TH,2,13,gestures/dog_S.mp4,n_ck,e,G,dog,1,12,2.2772176,e,TRUE
HA28TH,2,14,gestures/dog_S.mp4,b_rk,a,G,dog,1,13,3.3061,a,TRUE
HA28TH,2,15,gestures/frog_S.mp4,fo_t,o,G,frog,1,14,3.7349248,o,TRUE
HA28TH,2,16,gestures/baby_S.mp4,sm_le,i,G,baby,1,15,3.9861417,a,FALSE
HA28TH,2,17,gestures/cat_S.mp4,lo_k,o,G,cat,1,16,2.0135238,o,TRUE
HA28TH,2,18,gestures/girl_S.mp4,wh_stle,i,G,girl,1,17,4.2565923,i,TRUE
HA28TH,2,19,gestures/dog_S.mp4,pl_y,a,G,dog,1,18,2.3309624,a,TRUE
HA28TH,2,20,gestures/cat_S.mp4,sl_ep,e,G,cat,1,19,3.022457,i,FALSE
HA28TH,2,21,gestures/car_S.mp4,whe_l,e,G,car,1,20,4.4348526,e,TRUE
HA28TH,2,22,gestures/girl_S.mp4,ha_r,i,G,girl,1,21,2.572025,i,TRUE
HA28TH,2,23,gestures/cat_S.mp4,n_se,o,G,cat,1,22,1.4812932,o,TRUE
HA28TH,2,24,gestures/horse_S.mp4,mo_th,u,G,horse,1,23,1.8662163,o,FALSE
HA28TH,2,25,gestures/horse_S.mp4,w_lk,a,G,horse,1,24,3.2885022,a,TRUE
HA28TH,2,26,gestures/cat_S.mp4,ta_l,i,G,cat,1,25,5.380996,i,TRUE
HA28TH,2,27,gestures/frog_S.mp4,list_n,e,G,frog,1,26,3.48506,e,TRUE
HA28TH,2,28,gestures/frog_S.mp4,tong_e,u,G,frog,1,27,2.7053041,u,TRUE
HA28TH,2,29,gestures/car_S.mp4,cr_sh,a,G,car,1,28,3.142765,o,FALSE
HA28TH,2,30,gestures/boy_S.mp4,bo_k,o,G,boy,1,29,1.5996913,o,TRUE
HA28TH,2,31,gestures/girl_S.mp4,h_g,u,G,girl,1,30,5.929335,a,FALSE
HA28TH,2,32,gestures/horse_S.mp4,h_ad,e,G,horse,1,31,3.0529704,a,FALSE
HE30DI,1,1,gestures/boy_PL.mp4,po_nt,i,S,boy,1,0,2.5003307,u,FALSE
HE30DI,1,2,gestures/dog_POS.mp4,to_th,o,S,dog,1,1,4.843671,u,FALSE
HE30DI,1,3,gestures/girl_POS.mp4,ha_r,i,S,girl,1,2,3.374557,i,TRUE
HE30DI,1,4,gestures/horse_PL.mp4,k_ck,i,S,horse,1,3,2.303645,i,TRUE
HE30DI,1,5,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,4,4.123637,i,TRUE
HE30DI,1,6,gestures/car_POS.mp4,wind_w,o,S,car,1,5,3.384537,o,TRUE
HE30DI,1,7,gestures/baby_PL.mp4,sm_le,i,S,baby,1,6,2.6042438,i,TRUE
HE30DI,1,8,gestures/cat_PL.mp4,lo_k,o,S,cat,1,7,1.5516545,o,TRUE
HE30DI,1,9,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,8,2.217945,i,TRUE
HE30DI,1,10,gestures/car_POS.mp4,whe_l,e,S,car,1,9,4.404803,e,TRUE
HE30DI,1,11,gestures/dog_POS.mp4,n_ck,e,S,dog,1,10,2.9243808,e,TRUE
HE30DI,1,12,gestures/frog_POS.mp4,tong_e,u,S,frog,1,11,10.224715,e,FALSE
HE30DI,1,13,gestures/cat_POS.mp4,ta_l,i,S,cat,1,12,1.555561,i,TRUE
HE30DI,1,14,gestures/frog_PL.mp4,list_n,e,S,frog,1,13,3.4694834,e,TRUE
HE30DI,1,15,gestures/horse_POS.mp4,h_ad,e,S,horse,1,14,2.4751961,e,TRUE
HE30DI,1,16,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,15,1.9914024,e,TRUE
HE30DI,1,17,gestures/car_PL.mp4,m_ve,o,S,car,1,16,1.9129683,o,TRUE
HE30DI,1,18,gestures/dog_PL.mp4,pl_y,a,S,dog,1,17,2.0388577,a,TRUE
HE30DI,1,19,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,18,2.923544,e,FALSE
HE30DI,1,20,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,19,2.5573542,e,TRUE
HE30DI,1,21,gestures/horse_POS.mp4,mo_th,u,S,horse,1,20,2.9566936,u,TRUE
HE30DI,1,22,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,21,2.3111753,a,TRUE
HE30DI,1,23,gestures/boy_POS.mp4,bo_k,o,S,boy,1,22,1.5308714,o,TRUE
HE30DI,1,24,gestures/car_PL.mp4,cr_sh,a,S,car,1,23,1.4714236,a,TRUE
HE30DI,1,25,gestures/dog_PL.mp4,b_rk,a,S,dog,1,24,2.232948,e,FALSE
HE30DI,1,26,gestures/cat_POS.mp4,n_se,o,S,cat,1,25,1.9364042,o,TRUE
HE30DI,1,27,gestures/horse_PL.mp4,w_lk,a,S,horse,1,26,1.4120433,a,TRUE
HE30DI,1,28,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,27,1.5754585,e,TRUE
HE30DI,1,29,gestures/frog_POS.mp4,fo_t,o,S,frog,1,28,2.1838326,o,TRUE
HE30DI,1,30,gestures/girl_PL.mp4,h_g,u,S,girl,1,29,2.791754,u,TRUE
HE30DI,1,31,gestures/boy_PL.mp4,w_ve,a,S,boy,1,30,6.8873305,e,FALSE
HE30DI,1,32,gestures/frog_PL.mp4,j_mp,u,S,frog,1,31,1.5920435,u,TRUE
HE30DI,1,33,gestures/frog_S.mp4,tong_e,u,G,frog,1,32,3.2356024,u,TRUE
HE30DI,1,34,gestures/baby_S.mp4,t_ddy,e,G,baby,1,33,1.79131,e,TRUE
HE30DI,1,35,gestures/frog_S.mp4,list_n,e,G,frog,1,34,2.337581,e,TRUE
HE30DI,1,36,gestures/baby_S.mp4,bl_nket,a,G,baby,1,35,2.0394816,a,TRUE
HE30DI,1,37,gestures/car_S.mp4,m_ve,o,G,car,1,36,2.8128855,o,TRUE
HE30DI,1,38,gestures/frog_S.mp4,j_mp,u,G,frog,1,37,1.3482453,u,TRUE
HE30DI,1,39,gestures/boy_S.mp4,po_nt,i,G,boy,1,38,7.1396785,u,FALSE
HE30DI,1,40,gestures/cat_S.mp4,lo_k,o,G,cat,1,39,1.5316758,o,TRUE
HE30DI,1,41,gestures/dog_S.mp4,b_rk,a,G,dog,1,40,3.570333,a,TRUE
HE30DI,1,42,gestures/girl_S.mp4,ha_r,i,G,girl,1,41,1.9348547,i,TRUE
HE30DI,1,43,gestures/horse_S.mp4,mo_th,u,G,horse,1,42,2.7124164,u,TRUE
HE30DI,1,44,gestures/boy_S.mp4,bo_k,o,G,boy,1,43,1.7116642,o,TRUE
HE30DI,1,45,gestures/dog_S.mp4,pl_y,a,G,dog,1,44,1.3293706,a,TRUE
HE30DI,1,46,gestures/baby_S.mp4,cr_wl,a,G,baby,1,45,3.755428,e,FALSE
HE30DI,1,47,gestures/girl_S.mp4,h_g,u,G,girl,1,46,1.5828557,u,TRUE
HE30DI,1,48,gestures/horse_S.mp4,h_ad,e,G,horse,1,47,2.0757463,e,TRUE
HE30DI,1,49,gestures/girl_S.mp4,dr_ss,e,G,girl,1,48,2.5481107,e,TRUE
HE30DI,1,50,gestures/girl_S.mp4,wh_stle,i,G,girl,1,49,3.5070803,e,FALSE
HE30DI,1,51,gestures/cat_S.mp4,sl_ep,e,G,cat,1,50,2.4651759,e,TRUE
HE30DI,1,52,gestures/dog_S.mp4,to_th,o,G,dog,1,51,2.0239,o,TRUE
HE30DI,1,53,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,52,1.8226918,i,TRUE
HE30DI,1,54,gestures/horse_S.mp4,w_lk,a,G,horse,1,53,2.6986477,a,TRUE
HE30DI,1,55,gestures/cat_S.mp4,ta_l,i,G,cat,1,54,3.7749476,i,TRUE
HE30DI,1,56,gestures/car_S.mp4,cr_sh,a,G,car,1,55,2.2595575,a,TRUE
HE30DI,1,57,gestures/baby_S.mp4,sm_le,i,G,baby,1,56,1.6619172,i,TRUE
HE30DI,1,58,gestures/boy_S.mp4,w_ve,a,G,boy,1,57,2.09241,a,TRUE
HE30DI,1,59,gestures/car_S.mp4,whe_l,e,G,car,1,58,2.3051107,e,TRUE
HE30DI,1,60,gestures/cat_S.mp4,n_se,o,G,cat,1,59,2.3861084,o,TRUE
